playlist_name,track_name,artist_name,track_uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,key_mode
Night in the Woods,Woman On The Screen,Boris,1P89saAf7zFwSs85EIhszt,0.244,0.979,A#,-1.61,minor,0.0665,1.41e-6,0.0661,0.387,0.13,97.335,158520,4,A# minor
Night in the Woods,Sleep Drifter,King Gizzard & The Lizard Wizard,7m6NL3rDG7liYjefjvCgfr,0.447,0.837,C#,-6.658,minor,0.04,0.561,0.811,0.123,0.435,156.403,284853,3,C# minor
Night in the Woods,Wide Eyes,Local Natives,2fea1IQDXMABCGce4H5dzZ,0.526,0.84,B,-8.022,minor,0.0398,0.00114,0.423,0.237,0.478,123.173,266440,4,B minor
Night in the Woods,Grounds for Divorce,Elbow,27rgTetikreqkvedaxrF5N,0.526,0.756,D,-5.083,minor,0.0266,0.4,2.39e-6,0.426,0.668,91.985,219453,4,D minor
Night in the Woods,I Just Wanna Be Left Alone,Hidden Charms,423L3TzqsrxJkkRckW5PMX,0.505,0.735,D,-4.798,major,0.0345,0.00134,0.864,0.0705,0.337,97.492,189080,4,D major
Night in the Woods,Come As You Are,Nirvana,0MKGH8UMfCnq5w7nG06oM5,0.5,0.824,E,-5.846,minor,0.0388,1.6e-4,0.00161,0.0916,0.539,120.125,218920,4,E minor
Night in the Woods,Black Cat,Never Shout Never,2661xvydO3HPh3R24kQcTh,0.665,0.685,G#,-4.408,major,0.0345,0.0079,0,0.364,0.339,101.959,249160,4,G# major
Night in the Woods,Run or Hide,Run River North,0gL2wxDmyNN71eEuCQUUfX,0.527,0.931,B,-3.426,minor,0.0452,0.0126,0,0.0556,0.423,114.994,216360,4,B minor
Night in the Woods,Into the Black,Creeper,6jvvxTs78lG0MnAo02HHHd,0.369,0.871,A#,-4.873,minor,0.0985,0.0063,0.0244,0.223,0.232,166.913,190788,4,A# minor
Night in the Woods,Riverside,Agnes Obel,1UmFRZU3taMGZApPhK32mc,0.648,0.177,A,-13.474,minor,0.0311,0.985,3.53e-4,0.134,0.236,99.101,228547,3,A minor
Night in the Woods,Jesus Christ,Brand New,4NuIHP29mmJ9W75OCKrjNn,0.664,0.724,B,-5.36,minor,0.026,0.31,0.162,0.267,0.239,88.51,318267,4,B minor
Night in the Woods,Where Have All My Heroes Gone,Matt Costa,4fg0xbXyP1tt2jmyjktGDk,0.441,0.434,G,-12.225,minor,0.0577,0.858,0.036,0.136,0.253,179.109,183687,4,G minor
Night in the Woods,The Boathouse Story,Big Ship,66T3rAENAYMzO2cTM0bwSg,0.39,0.173,E,-18.439,major,0.031,0.667,0.954,0.105,0.116,102.776,394592,4,E major
Night in the Woods,The Wolves,Ben Howard,3gqP2hxwgi6mb8FhtEe4zU,0.496,0.531,C,-9.889,minor,0.0325,0.312,0.00901,0.113,0.507,119.159,309347,4,C minor
Night in the Woods,Wonderwall,Oasis,79RUMZfMNMpqZnswovvTqv,0.412,0.844,D,-5.613,major,0.037,0.00214,0,0.134,0.459,174.452,258907,4,D major
Night in the Woods,Dan the Dancer,Mitski,4AZdhSWmNLsJeh9jiZAXlR,0.468,0.688,G#,-8.177,major,0.0397,1.63e-4,0.203,0.52,0.64,75.029,145504,3,G# major
Night in the Woods,Action & Action,The Get Up Kids,6Rjvgq2Bbxwi8KNhatLwQe,0.418,0.914,C#,-4.815,minor,0.0877,1.29e-4,0.0213,0.238,0.411,76.219,245840,4,C# minor
Night in the Woods,Everybody Wants to Love You,Japanese Breakfast,0v2Ec8PYN7Ez24QY9jyTRc,0.482,0.875,G,-3.263,major,0.035,0.402,0.178,0.283,0.691,129.934,132632,4,G major
Night in the Woods,Skeletons,Yeah Yeah Yeahs,7DsNpL5ZV07pXWueZwuVKF,0.233,0.584,G,-8.187,major,0.0338,0.00217,0.407,0.36,0.0393,95.858,302160,4,G major
Night in the Woods,The Beast,Casi,4AnGWukN3NQUyclFqBgJyB,0.259,0.682,C#,-5.738,major,0.122,0.0822,0,0.376,0.352,159.786,198020,4,C# major
Night in the Woods,Kill Your Heroes,AWOLNATION,23hln7JvLtFTXa0kZLAVRY,0.575,0.95,C,-6.309,major,0.0649,0.00842,9.47e-5,0.765,0.315,96.046,178842,4,C major
Night in the Woods,Little Talks,Of Monsters and Men,2ihCaVdNZmnHZWt0fvAM7B,0.446,0.757,C#,-5.177,major,0.0322,0.0206,0,0.146,0.421,102.88,266600,4,C# major
Night in the Woods,Best Friend,Foster The People,7tvOve5IkjYenvqScZ75iQ,0.651,0.866,C#,-3.831,major,0.0584,0.00933,0,0.113,0.801,113.945,267827,4,C# major
Night in the Woods,Nobody Dies,Thao & The Get Down Stay Down,3j4kcoBVfe6rGY2517OJ9f,0.64,0.73,C#,-5.888,major,0.0343,0.0224,0.0171,0.102,0.775,88.601,228114,4,C# major
Night in the Woods,Fly Away,Lenny Kravitz,1OxcIUqVmVYxT6427tbhDW,0.586,0.872,G,-5.066,major,0.0483,0.018,0,0.622,0.729,159.925,221333,4,G major
Night in the Woods,Paper Planes,M.I.A.,1wgqttlPacpvmX5DKVboOa,0.541,0.854,D,-6.196,major,0.155,0.0254,1.25e-4,0.651,0.454,86.044,205200,4,D major
Night in the Woods,Young Dumb & Broke,Khalid,5Z3GHaZ6ec9bsiI5BenrbY,0.798,0.539,C#,-6.351,major,0.0421,0.199,1.66e-5,0.165,0.394,136.949,202547,4,C# major
Night in the Woods,Chasing Shadows,Santigold,70sg6mJLEUw7xSPQu6uvr4,0.742,0.575,C,-5.55,major,0.0487,0.227,1.77e-6,0.176,0.583,76.494,195333,4,C major
Night in the Woods,Pain,Klaus Schulze,1rrAFLWEHLx0924JhrDfbM,0.644,0.413,A,-16.653,minor,0.0384,0.0218,0.254,0.088,0.676,122.31,581173,4,A minor
Night in the Woods,Stranger Things - Extended,Kyle Dixon & Michael Stein,4I90I39s5W0QrD1QtG3bwQ,0.19,0.226,E,-17.993,minor,0.0362,0.711,0.909,0.0926,0.0996,83.993,325714,4,E minor
Night in the Woods,Into The Night,Xiu Xiu,5Gawipgd2Lw3bzf8RO26xt,0.151,0.722,C#,-9.193,minor,0.0408,0.153,0.98,0.329,0.0393,85.211,312773,4,C# minor
Night in the Woods,Queen of the Losers,Xiu Xiu,3afs0xRLcdNcpfQdktogCt,0.137,0.788,G,-5.847,major,0.0552,0.0012,0.654,0.397,0.0904,205.585,263446,3,G major
Night in the Woods,Copter,S U R V I V E,4IacfiNVmtTkTZQ8JvxOSm,0.236,0.337,C,-12.163,minor,0.0392,0.661,0.769,0.126,0.0351,75.556,396099,4,C minor
Night in the Woods,Sarah's Theme - Remastered,Iva Davies,66O0wYke4de9UCsCrgEu4O,0.0913,0.259,F,-10.751,major,0.0364,0.715,0.979,0.119,0.0782,85.032,172013,3,F major
Night in the Woods,Falling,Xiu Xiu,1SvFi99pbqxlYhgLJ2mnII,0.432,0.52,F,-8.736,major,0.0369,0.644,0.855,0.144,0.192,116.075,416553,4,F major
Night in the Woods,Seven Devils,Florence + The Machine,0aN8Fd7iQNdxDNgXZckbdo,0.381,0.794,A,-5.558,minor,0.0358,0.00972,2.4e-4,0.0723,0.204,58.478,303245,4,A minor
Night in the Woods,Dream,Imagine Dragons,25DpvTS4zsmLiVLx8Zv3N0,0.346,0.509,C#,-7.693,minor,0.0514,0.674,7.97e-5,0.0685,0.115,143.437,258e3,4,C# minor
Night in the Woods,Edge of Town,Middle Kids,0wsmFq0QyD0dkNcFreNg0J,0.534,0.79,C#,-3.898,major,0.0296,0.00607,8.75e-5,0.0804,0.314,105.026,225525,4,C# major
Night in the Woods,Teenage Love,Magic Wands,7IkzKmpFaKmWQgk7W6i9i6,0.597,0.589,F#,-6.855,major,0.0496,0.00743,0.0618,0.0676,0.775,89.245,212347,4,F# major
Night in the Woods,All These Things That I've Done,The Killers,1GBUtYkXgKZc0XXi2zpvho,0.554,0.73,F#,-6.236,major,0.0418,0.00158,1.85e-5,0.117,0.204,118.24,301573,4,F# major
Night in the Woods,Magic Spell,This Is The Kit,0cD2b0Dy3KXFUHigmtJ9dU,0.63,0.593,E,-10.37,minor,0.0492,0.91,0.471,0.107,0.403,118.274,260008,4,E minor
Night in the Woods,Never Going Home,Hazel English,4owKdwOIG7qs89ZfGv2PZg,0.428,0.768,D,-5.845,major,0.0301,0.0779,0.646,0.0905,0.31,161.909,235907,4,D major
Night in the Woods,Remember When,Heathers,503Nl0dtEWF9fhZmduBWmI,0.564,0.651,D,-3.389,major,0.0296,0.074,0,0.217,0.705,136.053,133640,4,D major
Night in the Woods,Wrecking Ball,Mother Mother,1VZo1zddq6LpxwMtvHPVgM,0.664,0.797,G,-4.473,major,0.0362,0.194,0,0.337,0.284,97.004,194320,4,G major
Night in the Woods,Feels Blind,Bikini Kill,6PJhl2R4g80X0D8snFZb94,0.346,0.862,G#,-6.893,major,0.0293,4.4e-5,0.00421,0.085,0.886,108.729,216e3,1,G# major
Night in the Woods,No Scrubs,Big Joanie,6OfqyrhiGykk6oFZhErRju,0.542,0.648,D#,-6.593,minor,0.03,0.5,0.00361,0.0952,0.67,93.795,169670,4,D# minor
Night in the Woods,Overture: Sunday Mourning,Black Lips,31R7W31ck9Kj0VN4lm7cDm,0.499,0.318,A#,-15.954,major,0.0295,0.0359,0.481,0.207,0.516,91.361,55371,4,A# major
Night in the Woods,The Last Cul de Sac,Black Lips,45xrxmHAy2JFJl5bsVkASN,0.347,0.874,G,-4.656,major,0.0446,3.89e-4,1.81e-5,0.17,0.49,85.358,226911,4,G major
Night in the Woods,City Lights,Harbouring Oceans,4tSjvI80eN2w1wRH03ORIy,0.655,0.556,C,-7.318,minor,0.0332,0.0636,0,0.124,0.459,141.977,197380,4,C minor
Night in the Woods,Evil Eye,Franz Ferdinand,2F3dEXRcLx9nQT8qCnHj1j,0.702,0.815,B,-3.289,minor,0.0296,0.0148,3.85e-5,0.0486,0.819,110.968,167253,4,B minor
Night in the Woods,San Diego Song,The Coronas,7EVQCaC9CXEuDsBC8GAGRl,0.298,0.673,F,-5.904,major,0.0402,0.0044,0,0.166,0.336,82.796,171373,4,F major
Night in the Woods,Witness,Benjamin Booker,6HPwDVhhhFl4Ao2H2xMRTe,0.393,0.769,C,-6.93,major,0.0468,0.102,0,0.127,0.319,170.863,177587,4,C major
Night in the Woods,Learn To Let Go,Kesha,3JKhmIlixlYwFLzrkc6drb,0.515,0.847,F,-2.951,major,0.039,0.00369,6.66e-5,0.293,0.645,168.104,217547,4,F major
Night in the Woods,"Weird Autumn (From ""Night in the Woods"")",CG5,6pcoBQpNLi9R6E1IMOlI0U,0.583,0.833,G,-4.24,major,0.12,0.00886,1.34e-4,0.349,0.375,165.967,232771,4,G major
Night in the Woods,"Rainy Day (From ""Night In The Woods"")",SixteenInMono,1SWsDgLwNFOAAlmX44vAAz,0.352,0.755,C,-6.334,major,0.039,0.00477,0.851,0.641,0.25,185.903,327742,4,C major
Night in the Woods,Heroes - 1999 Remastered Version,David Bowie,5j6ZZwA9BnxZi5Bk0Ng4jB,0.478,0.774,G,-6.977,major,0.0292,2.65e-4,0.585,0.191,0.429,112.577,370373,4,G major
Night in the Woods,Lady Bird,Jon Brion,6yzzno5cXBkh5c6UzRxcyM,0.252,0.144,A#,-17.657,major,0.0283,0.758,0.901,0.0852,0.0677,182.776,310267,3,A# major
Night in the Woods,Meet Me in the Woods,Lord Huron,3YMcQhVh3m6yQ46wIoVhiv,0.543,0.925,F#,-6.775,minor,0.0447,0.391,0.434,0.0667,0.593,80.501,262209,1,F# minor
Night in the Woods,I'mma Break It Down,Eazy-E,6ztTqxjh0JRQqPfBVWcytB,0.959,0.93,D#,-4.335,minor,0.224,0.101,0,0.0877,0.665,115.734,207493,4,D# minor
Night in the Woods,Heart It Races - Dr Dog Version,Dr. Dog,2vupkXhwL4sNCRgNu72HCZ,0.705,0.474,A#,-13.081,major,0.0391,0.443,0.0553,0.338,0.756,98.612,233128,4,A# major
Night in the Woods,Mountains,Message To Bears,22v9ZVkWWAYjderL7ZWuuH,0.569,0.572,F#,-11.363,major,0.0265,0.64,0.56,0.0921,0.658,110.031,234e3,4,F# major
Night in the Woods,Bullet Head,Fangclub,6TbfmOhs4cS3RHcufVFFVE,0.432,0.788,F,-5.634,major,0.0995,4e-4,5.05e-5,0.329,0.468,145.046,120587,4,F major
Night in the Woods,Control,Tigercub,0ILT475efW2vVY5pxvCj0m,0.44,0.905,G#,-6.308,major,0.0477,3.48e-4,0.00182,0.104,0.568,83.978,246006,4,G# major
Night in the Woods,Strobe Lights,Estrons,3kN1wRpRQU9o8AIYw8KMOk,0.535,0.888,D,-2.863,major,0.0661,4.01e-4,0.0144,0.0434,0.718,93.493,155442,4,D major
Night in the Woods,Sucker,The Big Moon,3Hzk2jGLWjUQJ2aAPmdtbB,0.461,0.755,D,-4.854,major,0.0499,0.112,4.04e-5,0.367,0.455,92.563,222227,3,D major
Night in the Woods,Homophobes Are Just Pissed 'Cause They Can't Get Laid,Propagandhi,7kLAwZQPqGQwTK5mrfRdnX,0.39,0.944,G,-5.069,major,0.0464,5.13e-5,0.242,0.163,0.928,119.298,104587,4,G major
Night in the Woods,Rebel Rebel - 2016 Remastered Version,David Bowie,2EC9IJj7g0mN1Q5VrZkiYY,0.635,0.686,A,-15.648,major,0.053,0.209,0.0176,0.282,0.464,125.988,274747,4,A major
Night in the Woods,Night Shift,Siouxsie and the Banshees,3OTGIMpePnTxxjigPJW2eA,0.399,0.728,E,-7.16,minor,0.032,0.129,1.2e-4,0.182,0.227,87.29,364200,4,E minor
Night in the Woods,Party Like It's Your Birthday,Studio Killers,0S5pueOUOvIancaAwpFTlC,0.65,0.797,G,-5.409,minor,0.0618,0.0181,0,0.115,0.67,110.017,224392,4,G minor
Night in the Woods,Kirby,Aesop Rock,3fAPcwGO7pea21rE48r1Yu,0.638,0.741,C#,-6.012,minor,0.292,0.0343,0,0.0761,0.702,178.124,166907,4,C# minor
Night in the Woods,"Astral Alley (From ""Night in the Woods"")",Simnoid,04iBgoLyosVehayePtC0Wk,0.537,0.525,A,-8.139,minor,0.0276,0.459,0.0621,0.0897,0.463,96.066,254995,4,A minor
Night in the Woods,Restless Year,Ezra Furman,3rWfoCW4QL3ovetMMZlChT,0.686,0.945,A,-4.099,major,0.0788,0.0303,1.39e-5,0.121,0.486,94.521,145e3,4,A major
Night in the Woods,All Falls Down,Kanye West,3rz4J87q1ZCVOoqzOIGJ3k,0.633,0.671,G#,-7.054,minor,0.494,0.182,0,0.209,0.414,91.029,223560,4,G# minor
Night in the Woods,Sorcererz,Gorillaz,3TU33NKW8wqQ3UaIjo5ijj,0.584,0.872,A,-6.636,minor,0.0365,0.022,0.927,0.127,0.818,84.075,180373,3,A minor
April '17,グッドバイ -album version-,toe,1qb5VMA5dMZKJQYRHRPKo4,0.531,0.665,C#,-7.774,minor,0.0344,0.512,0.721,0.088,0.0938,137.022,425533,4,C# minor
April '17,Just Impolite,Plushgun,3GIopTyWdeoZnTR1cXEt6K,0.589,0.788,A,-6.917,major,0.147,0.14,3.57e-6,0.0854,0.676,174.999,231440,4,A major
April '17,"November Was White, December Was Grey",Say Hi,38sRtZMhq9bN9by2MuSiWy,0.755,0.364,E,-11.294,major,0.0389,0.608,0.436,0.108,0.777,120.022,183573,4,E major
April '17,Internet Killed the Video Star,The Limousines,3bf87vxatBoY88DeYMdt6D,0.636,0.9,A,-2.759,major,0.0323,0.00168,0,0.341,0.699,118.017,233227,4,A major
April '17,Dancing On Quicksand,Bad Suns,3iMblbfItFWYGddJLycG64,0.651,0.936,G#,-2.873,major,0.0347,0.00212,4.55e-4,0.182,0.654,124.01,225781,4,G# major
April '17,Water,Ra Ra Riot,1spp1NXsz4rHcVaJhhndKa,0.575,0.848,E,-4.297,major,0.0885,0.131,0,0.11,0.42,159.941,280333,4,E major
April '17,Note To Self:,Owen,4OJRpMOHBFVg2R0jHGWAR8,0.557,0.648,C#,-9.204,major,0.0304,0.23,0.00436,0.0584,0.163,132.066,375013,4,C# major
April '17,Razorback,Rachel Mallin,1DRwesIrES8K9FHHmoX4Ju,0.335,0.507,G,-11.652,minor,0.123,0.23,0.00141,0.0807,0.29,82.906,282627,4,G minor
April '17,Memory House,Over Sands,0c45kCwcJYCinqRO8fjfgE,0.406,0.71,G,-6.445,minor,0.0295,0.0146,0.36,0.349,0.664,160.408,284131,4,G minor
April '17,All I Want,The Reverb Junkie,5mZuTaveSXy5AiPCti8TyJ,0.527,0.532,C#,-7.567,minor,0.0387,0.516,0,0.286,0.327,66.014,143360,4,C# minor
April '17,Oola,Little India,6tPHBJUrBVVHpeHmDIp8Xw,0.652,0.779,C,-5.703,minor,0.0296,0.119,0.454,0.0961,0.418,129.032,192267,4,C minor
April '17,I Dare You,The xx,044qU7kwVZaDwzWnRsmVVL,0.752,0.543,C#,-9.483,major,0.0398,0.623,0.0706,0.107,0.282,126.001,233280,4,C# major
April '17,Mountain At My Gates,Foals,53L6A3I9vf7rgEZnMzx54E,0.495,0.931,D,-5.336,minor,0.0469,0.0025,0.0783,0.246,0.617,104.05,244293,4,D minor
April '17,Nova Scotia,Magic Man,5np64vfdJ6Qz6aDFkspMWz,0.543,0.898,A#,-6.322,major,0.0317,0.00426,0.228,0.102,0.274,120.007,255573,4,A# major
April '17,Original Nuttah,UK Apachi,74V4K9dL0gxWe0F6BOBAyK,0.524,0.819,F#,-12.074,major,0.25,0.00547,2.32e-6,0.129,0.886,113.448,246933,5,F# major
April '17,Day to Day,Evan Black,6FvUZBd2y5gBHAims34gHe,0.565,0.857,F#,-5.604,major,0.266,0.00763,0,0.354,0.742,82.947,190642,4,F# major
April '17,Darkest (Dim),TOKiMONSTA,2uRZUJxvvsndpNpF0vSwDl,0.519,0.551,A#,-8.436,minor,0.0333,0.0592,0.437,0.368,0.141,86.83,309145,4,A# minor
April '17,Smoke & Mirrors,TOKiMONSTA,1YI6wLnlhRIYCBq5vg2tfx,0.649,0.591,A,-11.936,minor,0.198,0.719,0.78,0.122,0.421,90.006,218507,4,A minor
April '17,Special Re: Quest,Daedelus,0yftcs2gs8LMwMIM6ndlOl,0.677,0.839,A#,-8.134,major,0.038,0.158,0.0968,0.164,0.563,115.011,214676,4,A# major
April '17,"Worlds to Run (featuring Milo, Anderson Paak)",Busdriver,59jz14e2H1EkNHiXY7kd05,0.614,0.671,E,-8.029,minor,0.147,0.136,1.14e-4,0.17,0.214,143.099,315565,4,E minor
April '17,For the Fallen,Kneebody,1Wnx2ZERFJxaslj9VuZq9q,0.498,0.679,C#,-11.623,major,0.0341,0.29,0.84,0.0916,0.164,87.907,321440,4,C# major
April '17,Dark Lights,mouse on the keys,4iYCNkBHg9YXjrw78K4WeS,0.552,0.222,D,-19.007,minor,0.0493,0.695,0.901,0.115,0.157,105.034,290540,4,D minor
April '17,CLOCK,Plaid,0gkVD2tr14wCfJhqhdE94L,0.453,0.522,F,-12.395,minor,0.0537,0.312,0.822,0.0666,0.339,135.911,264e3,4,F minor
April '17,It´s Not The Worst I´ve Looked - Lali Puna Remix,Two Lone Swordsmen,02PEzBRF5NQgBQPrXZvdvL,0.75,0.483,E,-10.628,minor,0.065,0.349,0.877,0.091,0.784,90.294,264147,4,E minor
April '17,Neither/Neither - Application Remix,The Black Dog,6PpRAq3EJ3Tynu2UFVnrhA,0.238,0.566,D,-13.844,minor,0.146,0.0358,0.881,0.119,0.0361,82.381,265437,4,D minor
April '17,Wishing Wells,The Colourist,6aAwVy5Hzf44HaXlG6INFO,0.541,0.922,C,-4.602,major,0.0638,0.00244,3.04e-5,0.107,0.413,135.028,257880,4,C major
April '17,Selamat Pagi (Donna's Song),Lymbyc Systym,5PLcH69JfMAzVmJ39cDOGS,0.657,0.16,D#,-17.304,major,0.0254,0.854,0.797,0.0802,0.0639,99.001,244907,4,D# major
April '17,Color Theory,Tea Leigh,1rldeBosgjoIDABmUJnCPW,0.583,0.768,E,-5.852,major,0.0286,2.4e-5,0.865,0.139,0.628,109.976,244364,4,E major
April '17,Angkor (feat. Welshly Arms),Tsutro,79BeOrjDaBxvzTPUBxxV5u,0.616,0.777,F,-9.746,minor,0.0505,0.264,0.888,0.175,0.724,128.005,155333,4,F minor
April '17,Never Going Home,Hazel English,4pnipOyqSfpDzeKpBPdOG0,0.416,0.779,D,-5.647,major,0.0308,0.0713,0.73,0.0658,0.296,161.89,236667,4,D major
April '17,One House,RAC,6Xm92ATVFyFt5QiTD2oLVU,0.653,0.822,F#,-7.89,major,0.0348,0.183,7.28e-5,0.111,0.408,130.066,173827,4,F# major
April '17,Forest,"Parks, Squares and Alleys",6MItX67OtBQHzId57kYQqd,0.49,0.727,B,-6.001,major,0.0327,0.361,0.00246,0.0808,0.248,159.934,247010,4,B major
March '17,Let Me In,Snowmine,0jcHQTvfHCH1LETpdMdHJo,0.188,0.675,F#,-6.188,major,0.0379,0.206,0.0962,0.662,0.617,70.682,219227,4,F# major
March '17,Sometimes (One Night),The Golden Peppers,0W7XCmgWhKXvqWbhTRP5Ai,0.65,0.567,F#,-6.139,major,0.0281,0.113,0.0016,0.147,0.369,118.012,206540,4,F# major
March '17,Temporary Love,The Brinks,2U6hcDLZHYRSd9Up0mMe9W,0.714,0.555,F#,-7.55,minor,0.0459,0.656,2.89e-4,0.11,0.329,102.971,205130,4,F# minor
March '17,Lost Weekend,The So So Glos,2rzQSDMRbe5RnCaNq410xp,0.592,0.837,D#,-4.442,major,0.0448,0.0746,1.04e-5,0.243,0.424,117.045,207867,4,D# major
March '17,Lost in the Zoo,Goddamn Electric Bill,3sNySNP5Psp1ojI3Vip3Zr,0.572,0.428,G,-12.63,major,0.0285,0.96,0.92,0.129,0.198,105.023,247493,4,G major
March '17,You Can't Live There Forever,The World Is A Beautiful Place & I Am No Longer Afraid To Die,0m5dYg8PUPEVf8hjXz8QoO,0.656,0.244,F#,-12.489,major,0.0308,0.445,0.715,0.118,0.464,110.048,241599,4,F# major
March '17,Bruce Wayne,Memorecks,6Vn9ip0TryleiFXRs7Iw9q,0.929,0.714,B,-8.067,major,0.0307,0.254,0.00306,0.124,0.785,106.993,179439,4,B major
March '17,Waterfalls,Memorecks,435sGEV42n1LRBZchEOi9c,0.368,0.435,C,-10.99,major,0.112,0.516,9.66e-5,0.104,0.132,179.185,184e3,4,C major
March '17,Sidelong,Leisure Suit,1bfB0kIdXR5unHu9f64KOw,0.405,0.661,A,-7.404,minor,0.0314,0.685,0.868,0.11,0.0803,148.112,302014,4,A minor
March '17,Gone,Day Wave,6OJMVcgJYX3rJrjN6txUOI,0.537,0.802,D#,-7.908,major,0.03,0.504,0.106,0.15,0.537,144.976,221975,4,D# major
March '17,Love Unlimited,Blackbird Blackbird,6JzAIQgmtMY12wC3ZnvBIL,0.567,0.671,D,-8.913,major,0.0473,0.00378,0.0113,0.571,0.0551,114.93,201014,4,D major
March '17,Jungle,Parrot Dream,3hD9G3mmUhtyNa2WHgHYcz,0.292,0.756,C#,-3.542,major,0.0286,0.42,0.00805,0.141,0.278,108.154,231715,4,C# major
March '17,Overdose,The Good Fortune ,54oCocCSsp7lZdwqkgSaJM,0.711,0.393,C,-16.818,minor,0.0576,0.783,0.756,0.112,0.107,104.006,240039,4,C minor
March '17,Ancient Mars,The Zolas,07AG7Pg08JSUKIJEWuh20r,0.701,0.505,C,-7.12,major,0.0268,0.332,0.707,0.283,0.837,123.977,222399,3,C major
March '17,Someplace Beautiful,Alfred Hall,1tsZYgPcI6o4zKOXquLwee,0.603,0.695,C,-8.894,major,0.0282,0.00449,0.621,0.113,0.278,127.997,195080,4,C major
March '17,Safety in an Open Mind,Snowmine,5bml5d1FQnUe7z3BTSQC2O,0.549,0.696,A#,-9.09,minor,0.0303,0.0204,0.902,0.104,0.487,89.999,227448,4,A# minor
March '17,San Narciso,Faded Paper Figures,70XFAHdArqfkl3rFyXs7DR,0.677,0.668,A,-8.401,major,0.0304,0.00847,0.276,0.127,0.551,126.025,266453,4,A major
March '17,Not the End of the World (Even as We Know It),Faded Paper Figures,4Km8YLL6l2MHA3Xxy4PpzK,0.559,0.836,C#,-5.06,major,0.0484,0.0777,2.47e-4,0.0582,0.408,100.087,227387,4,C# major
March '17,"Good Morning, Hypocrite",Electric President,1OgiyBrmI67v6UzDr1VTUq,0.753,0.648,C,-10.122,major,0.0434,0.327,0.785,0.0728,0.487,144.99,323816,4,C major
March '17,ID - Ultra Music Festival Anthem,Kygo,4SBqydJCEhcroni09XgT2c,0.686,0.678,A#,-8.063,major,0.0425,0.623,0.719,0.0971,0.338,105.005,289987,4,A# major
March '17,The Commander Thinks Aloud,The Long Winters,7dIYMfQv5hyZ0I1S29MJIR,0.391,0.578,C,-5.432,major,0.0339,0.0297,2.88e-6,0.12,0.34,131.969,326053,4,C major
March '17,Stars,Buried Beds,2wkdzqDNTd8nttZns3UM4Q,0.516,0.62,C#,-7.716,major,0.0263,0.0445,0,0.151,0.462,95.942,223823,4,C# major
March '17,Feel The Lightning,Dan Deacon,39uiySBTAvmF70CPRDKNSq,0.502,0.763,D,-7.722,major,0.0437,0.0468,0.662,0.239,0.514,94.973,293413,4,D major
March '17,Take Care of Me,Briana Marela,4IlP3vyHyGfAhPNUm0QziD,0.571,0.499,C,-10.387,major,0.0248,0.345,0.91,0.053900000000000003,0.27,91.978,283640,4,C major
March '17,Hummingbird,ARMAND MARGJEKA,5wPc5Z8nPYpLtED4svv4W7,0.537,0.777,D,-8.455,major,0.102,0.0321,0.341,0.0997,0.742,167.788,226600,4,D major
March '17,Hollow Body,Many Rooms,01Ouj17NKiLvm5iiapgSPx,0.398,0.287,C,-10.482,major,0.0336,0.753,0.242,0.0951,0.0949,74.54,302e3,4,C major
March '17,Let It Go,Fe,7x4HwqYTzbdQ8YltftI06l,0.632,0.756,A#,-8.15,minor,0.0277,0.46,0.678,0.122,0.062,130.025,295420,4,A# minor
March '17,Serenity,Saito,0SD8O7EuR7zK15pY0GKJpN,0.837,0.193,C,-12.543,major,0.066,0.92,0.937,0.108,0.56,106.529,81144,3,C major
March '17,For You,Saito,6vIYYpeOFmGvzJKRJ8bFxO,0.652,0.854,G,-3.485,minor,0.0568,0.259,0.846,0.0662,0.82,180.271,165596,4,G minor
March '17,Looking at the Ceiling,Saito,3Wgyi0hxgwCUZCtFypizxG,0.626,0.873,F#,-4.642,minor,0.0338,0.0316,0.825,0.0816,0.762,81.983,105396,4,F# minor
March '17,Olivia,Shigeto,1Y2AAZVrm22D1wZXemkDNw,0.3,0.672,B,-10.75,minor,0.0795,0.541,0.247,0.0699,0.184,137.508,188385,3,B minor
March '17,The Shark Fighter!,The Aquabats!,06WArFWIZUt3WUk6E6PdIu,0.443,0.957,C,-4.41,major,0.117,0.0196,1.31e-6,0.44,0.479,164.94,176653,4,C major
March '17,I'm Ready,Geographer,46aToCetrdy4RfIQ7ld1hR,0.337,0.749,F#,-5.871,minor,0.0353,0.00123,2.61e-4,0.135,0.19,159.939,221253,4,F# minor
March '17,Grizzly Adams,Breakfast,72qA25vAMVuJverho33scT,0.707,0.526,G,-9.468,major,0.0269,0.137,0.41,0.108,0.0842,106.995,269198,4,G major
March '17,グッドバイ -album version-,toe,1qb5VMA5dMZKJQYRHRPKo4,0.531,0.665,C#,-7.774,minor,0.0344,0.512,0.721,0.088,0.0938,137.022,425533,4,C# minor
March '17,Kodokunohatsumei,toe,5P9kSXsPkzbMP2D5UnjAfZ,0.539,0.702,A#,-9.198,major,0.0283,0.0342,0.803,0.185,0.461,121.95,203507,4,A# major
March '17,Don't Act Like a Stranger,Cathedrals,1gTVBmPA5K0FOZET0IyQXT,0.609,0.825,C#,-5.054,major,0.031,0.0202,0,0.12,0.589,118.048,302917,4,C# major
